#LSD# 1024 512 pano.pgm (width height input)
# FORMAT: x1, y1, x2, y2, width, p, -log10(NFA)
588.075859 306.464445 659.447149 310.642519 3.883676 0.125000 96.928691 
1000.818178 364.693282 1023.261624 379.817305 8.765338 0.125000 48.903615 
58.142168 350.586533 66.369214 354.258281 4.334791 0.125000 0.379735 
194.789586 459.795477 173.790513 449.293727 5.032473 0.125000 27.772535 
289.372824 508.808477 334.376961 508.635613 1.418036 0.125000 43.842962 
666.909401 418.965897 650.584448 419.633756 3.008862 0.125000 17.653353 
693.394073 410.024038 676.874071 416.872758 4.224234 0.125000 8.606548 
793.185011 178.123636 793.583117 195.642995 2.556150 0.125000 4.407495 
388.128592 471.776471 401.860338 472.277139 2.680522 0.125000 2.679806 
534.751123 397.575126 551.979555 388.319621 3.121787 0.125000 2.313052 
659.225247 403.125446 659.229808 391.874434 2.504053 0.125000 1.054694 
737.155595 340.237028 721.964943 329.250637 2.477935 0.125000 2.843719 
767.974106 455.972446 742.235720 444.794412 3.334888 0.125000 15.029072 
887.951625 270.664795 888.599288 253.142531 6.707448 0.125000 14.041132 
423.842204 285.647344 425.478634 233.120440 1.992779 0.125000 35.164479 
580.510415 279.360785 521.801548 273.917172 2.785899 0.125000 50.371367 
623.122182 505.826740 553.118381 504.848829 2.290236 0.125000 75.451112 
25.638127 485.395432 8.128415 485.240086 3.882927 0.125000 11.367673 
261.924384 462.900550 240.543386 463.930118 5.535312 0.125000 10.422436 
311.808604 319.593356 331.937015 320.503521 4.197890 0.125000 6.046184 
386.714874 452.745612 400.177059 447.063692 2.609812 0.125000 4.588386 
435.600164 409.333328 417.739424 419.978042 3.448982 0.125000 18.950037 
628.119902 370.635116 641.597112 377.426460 2.258772 0.125000 0.120896 
860.602768 423.210205 823.050129 413.411951 2.787432 0.125000 32.499816 
933.217979 362.283657 946.832029 359.186137 2.129232 0.125000 1.397733 
1009.535940 453.561334 916.949547 435.248113 3.867222 0.125000 80.688668 
986.734360 360.820968 976.581213 353.534362 2.681516 0.125000 0.088427 
70.697847 153.647583 88.206123 151.206952 2.821218 0.125000 3.816029 
180.567551 156.850651 156.752692 155.734397 7.199145 0.125000 16.563851 
346.762546 450.165736 376.798185 442.811289 3.889738 0.125000 29.304168 
372.734033 412.905986 392.706073 420.479716 2.941671 0.125000 12.060296 
522.636508 211.168596 512.683882 202.224872 2.600754 0.125000 1.814262 
653.066556 266.878909 652.145530 253.106908 2.081310 0.125000 0.950416 
444.258066 361.264768 464.274781 364.923320 2.234514 0.062500 2.013455 
870.437712 339.866760 886.626296 335.868116 2.441601 0.125000 0.379735 
917.906035 375.106527 910.197248 378.362154 3.940874 0.062500 1.940817 
147.997897 183.423144 215.963406 189.003149 7.437990 0.125000 151.633353 
107.491846 201.867605 107.941508 239.377200 2.694610 0.125000 34.017586 
550.194301 385.970394 532.763813 394.921674 3.456298 0.125000 6.223429 
635.067824 425.486167 609.557059 412.760045 3.371036 0.125000 18.643673 
335.624272 508.895711 416.874085 508.772323 2.545556 0.125000 60.842242 
577.716317 365.980901 589.477080 368.973880 3.634164 0.125000 4.370894 
8.150952 448.767727 0.557981 448.443240 2.657831 0.062500 1.999793 
400.348546 418.871468 375.107133 409.523320 3.690361 0.125000 18.015092 
838.083106 474.034574 813.133344 474.691780 6.149088 0.125000 21.488745 
651.202653 437.361781 640.440939 429.216636 3.556880 0.125000 8.665951 
654.541823 218.112380 655.959291 236.849711 1.623608 0.125000 2.300823 
875.471271 435.020186 845.799612 442.561975 3.306278 0.125000 17.623314 
424.375406 214.335970 341.884334 213.477772 4.726652 0.125000 86.195159 
428.989226 442.699169 471.641213 450.631990 4.173610 0.125000 29.344953 
504.079369 311.459084 527.178459 314.735729 9.549770 0.125000 31.526149 
586.135122 216.864958 585.354623 274.371330 3.766619 0.125000 53.510424 
612.981601 271.883357 613.198770 243.125557 1.250000 0.125000 4.588386 
284.395060 361.159934 330.100793 328.638282 4.093488 0.125000 67.187211 
737.827982 446.499420 722.856947 441.414147 3.528236 0.125000 7.107992 
0.580457 310.492906 35.791749 298.619505 2.809618 0.125000 29.930478 
431.947401 377.240559 460.803340 371.525447 3.399950 0.125000 7.735287 
805.625692 505.826624 616.874543 505.916653 2.553063 0.125000 110.121396 
936.825171 229.210127 955.736692 223.494565 3.589641 0.125000 1.959017 
194.375502 508.596130 289.375394 508.494939 1.349859 0.125000 54.680042 
364.424511 293.651687 343.103285 292.192234 1.981982 0.125000 5.226821 
624.941547 240.650962 625.192116 223.118813 3.821070 0.125000 3.748695 
795.467379 414.043579 814.514519 417.311911 3.134595 0.125000 16.680252 
299.324542 418.311050 279.431700 412.915937 2.515184 0.125000 7.804057 
848.140919 444.453702 883.465518 437.308447 3.895521 0.125000 22.442810 
472.929225 448.893719 439.142236 440.288957 3.416144 0.125000 21.140568 
733.141725 407.779391 766.933571 409.414688 2.678340 0.125000 14.814144 
125.609161 470.141753 139.385332 469.690214 2.662454 0.125000 0.120896 
763.143884 406.397360 734.389409 405.260546 2.498048 0.125000 13.029288 
824.126516 395.112120 834.187382 390.237750 2.829767 0.125000 1.936741 
566.887587 366.932705 553.241540 369.909275 2.772456 0.062500 0.258031 
625.053903 243.089702 623.120234 274.374705 2.263899 0.125000 4.197573 
636.894662 249.374984 636.916141 275.624966 1.258182 0.125000 5.010093 
639.440462 417.973359 622.559104 410.685893 3.781520 0.125000 7.809465 
819.405653 414.192608 800.762089 411.059305 3.708468 0.125000 18.085447 
966.468645 266.889386 965.538903 240.628048 2.454208 0.125000 20.602070 
559.124050 390.365403 574.058573 375.300493 4.400168 0.125000 4.217182 
774.366589 426.869525 765.675590 440.221569 4.773346 0.125000 16.371669 
936.870292 233.813559 959.379191 233.624810 1.407179 0.125000 6.096306 
31.722920 444.866452 22.062241 445.597924 6.326536 0.125000 2.313052 
427.137365 419.687818 438.783631 409.919912 2.433607 0.125000 0.225744 
682.878646 419.723632 694.659172 412.327636 3.717219 0.125000 1.022097 
248.556005 399.038602 263.777174 391.857789 5.333351 0.125000 4.217182 
378.130356 504.574604 414.421307 503.600889 3.513966 0.125000 41.017588 
902.673556 381.022656 887.857514 388.869976 1.951710 0.125000 0.950416 
145.618238 440.697817 131.870708 439.421221 1.938112 0.031250 4.846419 
239.385617 465.214171 214.305457 464.566042 8.014171 0.125000 49.965364 
528.402408 399.915847 544.192123 406.092499 3.999006 0.125000 12.197620 
605.067500 251.897373 604.063840 226.887487 1.299117 0.125000 2.819761 
364.009739 207.197723 355.832015 197.942094 2.684100 0.125000 4.107003 
547.253553 401.951732 535.603142 398.192745 3.146877 0.125000 5.473850 
754.169435 426.366828 766.010124 421.577058 3.502522 0.125000 7.901869 
829.311315 306.741190 799.031179 321.152589 2.311696 0.125000 20.681687 
891.285530 414.510097 874.323969 404.461135 3.027430 0.125000 12.917766 
236.978333 190.288893 300.840856 209.922896 3.855059 0.125000 68.647875 
452.060272 428.042693 494.483931 421.311550 3.234573 0.125000 22.937174 
695.652743 181.542834 668.135892 179.244594 2.494133 0.125000 15.497080 
50.621829 464.680223 69.375813 464.617271 1.312931 0.031250 7.719363 
369.554494 354.323812 390.704666 351.157077 2.716976 0.125000 1.541860 
495.023502 307.330237 504.164705 310.229393 8.340577 0.125000 10.629160 
575.644460 402.376367 555.626101 403.153355 2.692042 0.125000 7.003488 
959.406668 492.325045 981.883335 490.743448 1.430130 0.062500 1.500716 
669.391036 181.646475 695.599698 183.485568 2.034424 0.125000 11.688810 
276.258967 379.248372 286.518593 373.458421 3.880183 0.125000 7.901869 
513.209761 494.109789 480.521567 496.923279 5.839117 0.125000 42.487156 
590.515890 40.755991 606.133373 53.764677 2.881364 0.125000 1.541860 
968.123405 299.353530 950.627127 300.653628 2.585755 0.125000 4.370894 
391.679086 367.182734 378.820257 358.996370 2.492047 0.125000 0.120896 
646.872256 423.933836 669.379160 423.793866 3.827663 0.125000 15.881694 
40.665651 236.874600 40.444119 214.364478 2.536783 0.125000 3.866944 
649.687990 384.246827 656.463980 400.793318 4.472722 0.125000 6.287378 
554.345666 406.592720 578.227460 404.110975 2.179496 0.125000 5.457079 
700.599027 173.935116 621.855173 174.630799 6.746692 0.125000 103.413454 
779.239671 411.656913 788.002886 412.806151 2.641313 0.062500 0.849804 
985.854660 211.034734 1001.417554 203.437878 5.148172 0.125000 11.100254 
369.743686 390.468471 391.095149 383.269397 3.580718 0.125000 7.234554 
493.087777 417.941735 455.854357 425.504224 3.713063 0.125000 20.284628 
566.627165 315.566992 561.374668 338.007893 4.790816 0.125000 20.217196 
833.406609 387.467858 817.241402 395.146369 2.427540 0.125000 0.569183 
873.657750 406.326871 882.548486 414.968157 2.739406 0.125000 0.120896 
148.127944 267.576045 113.123312 267.723048 2.573469 0.125000 35.715152 
189.425314 412.246937 204.321813 410.231823 1.807168 0.062500 4.408033 
285.519351 482.102474 267.948621 483.917906 3.344739 0.031250 1.042290 
575.102622 436.805463 551.078724 426.174414 3.954874 0.125000 11.958914 
759.373829 400.655399 738.107240 399.835841 2.690689 0.125000 4.801860 
883.123898 271.927555 853.110883 271.298018 1.538074 0.125000 9.525543 
851.946469 454.622142 905.885003 439.024098 3.443345 0.125000 59.088315 
115.607468 413.309800 96.907187 411.535722 1.250000 0.031250 5.050977 
244.297949 268.004146 263.128975 266.945722 3.267680 0.125000 0.603373 
691.601891 298.330576 707.085763 312.813254 5.359372 0.125000 29.209637 
745.949016 388.919935 760.627581 399.371375 2.761533 0.125000 1.581820 
895.313801 437.220895 850.464381 452.658363 3.408879 0.125000 49.481803 
100.625000 246.875000 100.625000 284.375000 1.250000 0.125000 13.137903 
362.237200 438.299858 334.317087 445.397175 5.113128 0.125000 24.033761 
389.402274 348.257076 368.526217 352.567954 2.661269 0.062500 0.746757 
1005.703952 422.749828 984.372062 438.120923 4.623344 0.125000 26.615632 
213.276247 462.256958 193.020015 458.727537 4.393986 0.125000 28.508809 
413.628456 429.064757 418.698301 437.292000 3.687259 0.125000 2.819761 
424.641795 404.737847 415.168126 411.703669 3.228511 0.125000 2.679806 
512.082226 321.434360 490.829740 311.439646 3.393467 0.125000 17.210856 
604.443236 413.007416 630.049312 427.867025 3.523495 0.125000 17.058207 
738.793554 422.219407 723.944892 416.804416 3.205216 0.125000 4.500555 
458.129400 369.394809 430.864143 375.451538 3.254608 0.125000 3.845234 
565.085658 220.542006 563.524631 230.686495 2.661028 0.125000 0.173718 
674.776711 268.208267 672.310385 243.082263 4.953174 0.125000 26.199609 
521.117814 396.763130 518.296813 384.335998 3.821545 0.125000 1.581820 
411.500940 419.220926 427.512878 406.423077 3.902168 0.125000 8.772390 
582.365371 266.880708 582.918361 219.372595 1.715480 0.125000 34.627971 
590.769303 244.421053 589.829454 221.856072 4.214917 0.125000 9.718484 
918.161098 462.329247 876.972536 465.602380 3.540172 0.125000 28.100231 
41.828866 446.708176 63.174815 440.805136 2.537468 0.125000 6.429414 
766.601461 399.177523 752.795201 389.863885 3.421320 0.125000 5.614322 
762.047930 464.269166 749.457684 466.172064 3.894693 0.125000 1.581820 
479.455055 496.993507 464.287591 497.880777 3.451608 0.125000 14.944083 
539.219030 256.869067 538.694942 270.646680 2.925824 0.125000 5.473850 
623.264691 428.992762 598.111617 433.041867 3.148458 0.125000 18.051360 
978.170113 489.043374 953.169038 490.271496 2.190342 0.125000 12.281915 
350.516215 235.907363 325.392658 226.228067 4.579787 0.125000 17.337353 
699.457354 433.949080 706.920045 435.392038 2.044106 0.031250 0.193613 
874.356808 269.335970 885.622205 269.176984 2.658504 0.125000 4.107003 
930.574300 221.937091 941.897390 221.701610 3.775179 0.125000 4.407495 
985.574668 392.349002 968.007282 390.483613 4.048126 0.125000 1.538011 
116.738613 441.854025 115.178511 451.998570 2.862377 0.125000 1.054694 
348.115380 467.336650 390.624304 466.817950 2.606575 0.125000 10.472694 
381.775010 275.526168 371.833588 285.584068 3.556065 0.125000 2.999611 
383.315591 426.489581 400.792937 422.636813 3.248665 0.125000 13.160285 
411.776276 383.361272 426.770010 389.626267 2.306730 0.125000 1.814262 
576.882392 205.196717 569.371527 205.163636 3.766480 0.062500 0.828094 
941.637423 402.754368 924.122698 413.981397 3.291822 0.125000 4.390811 
928.982795 430.156184 947.967882 439.687944 2.804311 0.125000 1.059358 
932.728984 479.087801 939.833598 482.010049 4.894573 0.125000 1.814262 
743.057705 435.346026 754.258973 432.644009 2.430291 0.062500 1.122827 
50.644163 505.161526 0.612952 506.380480 2.073017 0.125000 40.612481 
480.628571 488.214804 518.069354 486.725792 3.846384 0.125000 27.320252 
701.844650 368.308239 718.063785 370.994591 2.057893 0.031250 3.062359 
942.181023 449.592504 914.517756 441.393354 3.595400 0.125000 12.711234 
386.970492 444.979085 376.828725 446.582265 3.445202 0.125000 5.010093 
415.010753 411.876849 405.474777 416.569747 2.830355 0.125000 5.010093 
483.275980 373.811335 503.186739 379.144506 3.298892 0.062500 1.097092 
581.844342 347.873484 593.380044 346.467362 2.472448 0.062500 0.828094 
-0.041751 362.049382 39.968250 380.778016 3.083076 0.125000 37.704055 
105.619712 283.375881 150.618451 283.137705 3.895501 0.125000 58.835044 
358.264137 458.489117 381.905639 449.455181 3.056778 0.125000 15.533856 
926.888158 375.696357 955.584371 370.404676 2.876955 0.125000 14.251011 
153.429319 279.597389 154.302710 293.129666 5.472673 0.125000 6.459519 
500.126285 303.185125 473.873750 293.191786 3.670538 0.125000 26.562280 
771.424318 403.538093 785.561725 396.743349 3.746716 0.125000 7.841943 
834.343085 299.375206 834.520762 326.874058 1.306509 0.125000 5.913183 
591.997266 275.632352 592.158029 245.626516 2.479873 0.125000 6.196917 
507.816824 484.752890 490.572262 470.689668 3.874843 0.125000 10.577085 
497.126353 418.583345 509.898328 411.579295 3.783008 0.125000 8.682268 
550.367281 431.343145 565.642916 436.825077 3.951819 0.125000 12.908555 
589.458592 36.253293 565.468024 39.445133 3.052480 0.125000 18.880869 
708.134683 436.589075 741.893831 436.250021 3.661936 0.125000 35.023462 
996.972464 225.968561 1023.236438 218.517821 2.908280 0.125000 10.411465 
37.800138 300.940087 0.464596 313.913377 3.341826 0.125000 53.485094 
294.389986 260.561625 304.700228 262.999610 5.153461 0.125000 0.011153 
304.447347 498.109441 270.593607 496.174157 2.887795 0.125000 37.053887 
463.430299 219.383021 462.247923 264.384798 4.339667 0.125000 55.195028 
587.932935 469.133955 575.410799 466.750239 3.450096 0.125000 3.566207 
875.661749 467.722333 923.180793 465.661437 3.529832 0.125000 33.737927 
973.132025 478.800531 951.858328 479.021758 3.866781 0.125000 12.812125 
1023.127882 481.887715 1005.674676 485.844141 1.699462 0.125000 0.173718 
150.799675 488.609680 168.989143 482.054342 2.775732 0.125000 1.275326 
225.854900 385.407671 193.033627 392.714567 3.393197 0.125000 45.956141 
365.391111 407.277667 376.517528 413.740431 4.148786 0.125000 1.275326 
374.649543 409.084694 360.562640 395.762713 3.830050 0.125000 5.709205 
390.539612 421.125528 380.527162 422.266251 3.191420 0.125000 4.107003 
706.230512 161.688990 699.599153 173.253534 5.262626 0.125000 10.021849 
959.330964 367.839638 925.423927 373.071991 2.562311 0.125000 15.231584 
503.343580 181.055420 488.390986 188.648771 2.170031 0.125000 4.107003 
594.368121 435.222098 609.385085 434.965717 2.627663 0.125000 7.719363 
631.935665 468.156110 627.849321 476.124642 3.393823 0.125000 1.936741 
753.148769 460.845212 732.010115 463.126817 2.450041 0.125000 4.635243 
502.070607 224.081923 470.846979 220.123883 6.200381 0.125000 39.365792 
805.720586 471.456289 824.367773 469.312144 4.011033 0.125000 12.461533 
938.002126 340.891267 921.848022 342.909013 2.479792 0.125000 0.379735 
314.492048 276.878129 315.995491 220.634904 1.697461 0.125000 23.967673 
520.802070 233.129621 519.823184 270.636697 1.738759 0.125000 4.390811 
105.706856 271.996636 119.408060 271.178982 3.817805 0.125000 1.809359 
305.561571 448.222730 345.649266 450.109406 3.496234 0.125000 24.989750 
926.621837 428.494713 907.976051 433.857081 3.274222 0.125000 18.817006 
277.168437 415.554317 297.021555 419.965395 3.253848 0.125000 8.225161 
191.986202 392.995815 153.245495 396.839479 3.475089 0.125000 48.023264 
567.738673 376.544436 559.100339 386.639985 3.926287 0.125000 4.635243 
976.347723 480.111430 980.386251 485.794656 4.504937 0.125000 1.936741 
377.432597 446.025893 344.391405 456.924734 3.915678 0.125000 39.372509 
435.659316 215.315014 459.395193 217.942589 1.384537 0.125000 1.936741 
618.123203 489.410869 539.382962 485.466071 2.189080 0.125000 66.103963 
640.631906 479.284146 653.154566 480.236052 2.587553 0.125000 0.950416 
384.378484 380.634360 364.769221 387.934008 4.549075 0.125000 5.973974 
805.883670 314.889660 823.365380 306.103268 2.268647 0.125000 6.167019 
869.348355 344.976188 883.126452 344.410365 1.616443 0.031250 0.584045 
219.470566 489.315905 196.915196 491.125903 2.092041 0.125000 0.569183 
644.147611 443.274504 651.771998 454.870871 3.877695 0.125000 16.750263 
663.587993 213.089189 664.007011 233.132693 2.499454 0.125000 11.404270 
938.358741 226.143349 925.099057 227.896020 6.196106 0.125000 5.841888 
338.121919 485.595699 353.217875 484.008134 3.206493 0.125000 6.096306 
511.917213 241.874588 512.112615 261.872678 3.774247 0.125000 19.815462 
656.954427 310.060026 674.424992 309.342910 4.054439 0.125000 15.461186 
738.150039 432.970538 709.386495 433.627946 2.385099 0.125000 22.168803 
754.508319 430.141457 739.315701 432.784089 2.891439 0.125000 1.375962 
1016.211411 471.659010 998.301917 479.765843 8.055528 0.125000 24.003246 
413.341657 362.257931 400.658357 369.433957 2.166417 0.062500 0.231200 
573.865685 220.535122 571.650938 233.085460 2.317130 0.125000 2.300823 
663.119154 179.149312 633.106913 179.926785 1.476175 0.125000 7.246789 
919.446877 434.761049 930.769828 432.652862 2.915367 0.125000 0.120896 
535.990247 470.968977 524.579076 466.368774 6.039458 0.125000 6.196917 
634.814020 275.640691 635.886476 245.634345 1.918918 0.125000 4.192744 
1000.475646 440.666528 1000.714678 434.331221 2.733869 0.125000 0.494643 
34.398289 138.172212 0.310600 154.987658 3.528313 0.125000 38.721802 
128.148350 271.558759 148.135851 271.058944 1.998821 0.125000 1.581820 
210.617799 474.036270 245.601987 473.292527 2.526003 0.125000 14.423151 
392.207826 374.189575 399.752032 371.830972 2.581166 0.062500 0.849804 
534.432474 330.806895 546.156891 327.102305 4.266893 0.125000 3.992192 
645.655886 216.997129 643.991086 234.457579 4.326298 0.125000 2.586661 
664.974358 453.938533 656.588648 442.423248 3.492612 0.125000 7.804057 
105.365400 225.621378 105.731593 199.376487 1.284757 0.125000 5.010093 
413.243502 193.733247 394.254806 192.543766 5.928004 0.125000 11.996125 
539.424535 495.610557 511.966675 494.534886 6.979184 0.125000 48.538848 
595.539135 186.986169 611.159588 199.051233 2.967805 0.125000 3.088156 
919.625481 413.432199 932.782223 402.704605 3.800680 0.125000 5.434764 
482.077972 313.929794 494.786020 319.723453 3.512431 0.125000 4.500555 
334.316820 389.421315 343.677566 401.180197 3.332789 0.125000 7.804057 
459.609619 169.590427 449.430731 180.676172 3.063503 0.125000 12.234813 
518.125130 508.076459 738.123547 508.666669 2.600595 0.125000 196.906025 
908.444847 441.194162 928.196349 450.473123 3.583778 0.125000 5.242688 
472.462671 156.216969 460.003498 168.757531 3.524005 0.125000 15.799355 
494.385034 500.900602 531.880842 499.535445 2.725746 0.125000 40.287626 
515.193647 407.422409 519.240251 401.370741 4.162656 0.125000 1.054694 
629.784656 250.639447 630.974938 216.887341 1.425441 0.125000 7.804057 
738.119970 401.938087 761.918010 403.835583 2.094686 0.125000 9.529109 
963.717573 331.186543 983.283109 351.787675 6.663532 0.125000 23.465230 
191.680428 425.109516 207.968868 418.961356 2.780350 0.125000 4.500555 
732.944401 362.102999 748.245406 374.222993 3.484219 0.125000 2.400234 
925.624867 486.667432 973.124848 486.637046 2.521590 0.125000 44.284955 
99.350325 493.627892 34.384063 490.440284 1.271830 0.125000 32.102792 
140.526421 470.337038 155.497315 471.871085 3.093373 0.125000 6.084395 
894.412993 186.232756 871.844903 187.643554 2.885074 0.125000 14.636237 
239.770952 381.481809 283.991998 361.046213 3.576001 0.125000 39.781681 
300.046706 210.481095 311.657560 216.076226 2.957951 0.125000 4.588386 
591.920397 490.009681 623.092939 492.309553 2.401250 0.125000 0.038425 
248.014037 174.155341 257.993263 169.114217 3.335644 0.125000 3.546906 
426.974078 291.878549 429.660532 216.885229 1.745232 0.125000 34.377674 
564.413710 63.339607 608.095325 55.460482 2.884564 0.125000 42.829732 
634.627672 234.382529 635.185890 215.649163 1.696218 0.125000 5.285293 
758.128607 472.790088 714.370220 472.318758 2.957604 0.125000 47.461301 
981.490007 222.138777 1023.213309 205.851217 2.926585 0.125000 35.207897 
633.134562 498.938498 550.592024 497.130368 4.725049 0.125000 109.621649 
626.875000 263.125000 626.875000 241.875000 1.250000 0.125000 1.397733 
963.132576 291.957783 944.311423 293.680333 1.806036 0.125000 5.010093 
513.712595 348.038875 515.173775 358.007922 2.836126 0.125000 0.173718 
331.679931 485.086750 297.738700 475.784498 4.706106 0.125000 41.206557 
578.309612 261.916475 577.384534 238.153826 3.747162 0.125000 6.459464 
984.380072 350.832250 1000.354128 364.478883 7.603237 0.125000 28.099515 
766.983262 493.724098 754.307158 494.466264 4.991452 0.125000 11.271548 
951.620538 439.727289 937.838154 429.772122 2.815459 0.125000 0.785297 
776.603339 396.174555 766.225217 400.199615 4.209675 0.125000 1.375962 
1023.345220 313.974192 986.082095 323.637604 4.347794 0.125000 35.618253 
149.367404 413.363024 119.358075 412.405359 1.448714 0.125000 9.022092 
356.778865 301.388911 331.858914 298.252825 2.636512 0.125000 10.539533 
935.089217 419.268422 943.854646 407.729711 4.699172 0.125000 0.417051 
673.698126 238.182973 672.981950 214.379304 4.312176 0.125000 17.623314 
672.641929 473.346053 673.784256 462.923257 3.880773 0.125000 8.134166 
1000.409920 432.839492 1018.379064 419.302941 4.020156 0.125000 14.018789 
503.712908 409.433263 490.552614 416.744709 3.399510 0.125000 5.332661 
621.474955 223.128406 621.602649 238.127319 2.585042 0.125000 0.225744 
726.909703 497.089467 634.372803 499.282294 4.791308 0.125000 121.429337 
886.826276 253.129414 885.560313 239.154391 4.754065 0.125000 1.959017 
415.434765 478.518381 405.370448 473.651380 3.957098 0.125000 2.019346 
515.484327 384.345424 515.819135 396.903151 2.699002 0.125000 6.156373 
514.771857 358.249229 525.170290 361.914884 4.232135 0.125000 1.375962 
0.160717 151.010112 9.557846 145.965615 2.445953 0.125000 2.300823 
53.834225 131.489168 33.560169 138.191379 4.374581 0.125000 26.550684 
545.738246 243.132412 544.429483 263.128566 2.390274 0.125000 2.186184 
590.557574 183.995752 566.889008 188.203788 2.379264 0.125000 8.643184 
609.354913 268.124556 609.962598 240.610370 1.608509 0.125000 9.022092 
17.902416 141.343386 42.735924 130.945739 2.868509 0.125000 20.681687 
60.470348 413.824922 88.006947 419.909285 3.136217 0.125000 21.468347 
115.717034 396.246490 71.810258 389.817127 3.591224 0.125000 54.557185 
295.379968 167.231294 326.252253 188.462931 3.223670 0.125000 37.589136 
364.504532 469.810702 340.975998 476.805636 4.080261 0.125000 23.297420 
454.419945 479.704745 416.826469 477.868680 2.984842 0.125000 20.363919 
540.727860 421.765519 550.365734 430.820489 3.809306 0.125000 3.670851 
100.425276 419.186077 54.167190 410.479035 2.312239 0.125000 23.033895 
923.042158 344.998160 939.337936 342.844548 2.150904 0.125000 5.010093 
594.017336 216.883866 594.272384 263.132459 2.672294 0.125000 19.878503 
835.964065 203.765072 849.122176 211.079794 2.792414 0.125000 1.890654 
929.856666 394.602548 925.082151 404.709072 3.203639 0.125000 1.814262 
74.525139 390.033134 51.895868 384.292738 3.380897 0.125000 14.097821 
558.545684 386.279231 549.512008 392.088069 2.102790 0.062500 0.849804 
718.662879 349.991907 728.897370 358.687179 4.476514 0.125000 5.205862 
710.604315 367.040164 684.363855 367.540499 2.737844 0.125000 10.539533 
916.897378 203.747215 903.120242 204.242715 1.917505 0.125000 3.203913 
193.134357 410.734721 153.105681 414.148471 1.699483 0.125000 8.406346 
359.278310 398.185265 364.605072 406.731601 2.957082 0.125000 0.088427 
343.099438 427.294601 370.612126 427.715834 3.500794 0.125000 14.251011 
39.868004 176.272235 59.338836 192.197512 3.165545 0.125000 12.009698 
370.630814 423.320185 349.362450 423.953658 2.610535 0.125000 15.250232 
430.622939 465.560492 404.359812 466.399695 2.858020 0.125000 5.242688 
631.698265 218.137884 633.433669 241.943622 2.766030 0.062500 0.813193 
913.155190 484.474023 921.063413 482.063015 2.907668 0.062500 2.026016 
260.649843 229.743990 250.611189 230.419863 2.662290 0.031250 4.160744 
293.602560 37.071590 327.709648 52.533918 4.220190 0.125000 27.066332 
955.656247 168.945420 930.606935 167.123360 1.881495 0.125000 11.404270 
757.050056 493.647585 728.088730 496.507734 4.484397 0.125000 32.960480 
638.922236 214.455783 637.028932 233.140598 2.991325 0.125000 0.011153 
661.875000 236.875000 661.875000 216.875000 1.250000 0.125000 0.494643 
248.198719 230.451263 233.109726 229.669980 4.003529 0.125000 0.488427 
390.578399 384.313487 375.633111 395.635707 3.230633 0.125000 4.412930 
342.900553 326.647143 325.894546 343.398641 1.767717 0.125000 7.246789 
523.481029 238.176667 524.997252 264.411281 2.856451 0.125000 23.745295 
870.632681 494.232372 774.325393 489.046206 3.514028 0.125000 99.178559 
923.163860 185.589541 896.900751 186.429837 2.898458 0.125000 18.024368 
95.564761 481.691594 125.608225 471.823927 1.932877 0.125000 5.205862 
179.333718 160.612411 172.873176 181.798207 1.560250 0.125000 0.120896 
880.831061 210.491428 872.906676 198.266521 2.265715 0.125000 0.120896 
371.880299 344.925902 388.128796 344.769597 2.608100 0.125000 6.360002 
408.008850 469.424985 434.374807 466.873008 2.407876 0.125000 14.636237 
377.883080 400.409642 387.338702 389.787790 2.595933 0.125000 3.546906 
733.466521 376.256132 759.933947 390.862136 2.529290 0.125000 2.183151 
814.786298 323.874894 828.518791 316.342975 1.979444 0.125000 1.054694 
205.695137 417.310654 193.510933 419.272215 4.298373 0.062500 1.437510 
245.459954 298.640545 310.588020 319.490513 3.241562 0.125000 43.532342 
300.556256 410.964892 324.344442 415.776088 2.477970 0.125000 11.203963 
349.348600 388.504512 369.425355 389.901129 2.146992 0.125000 0.569183 
829.179680 319.042180 816.608005 326.420049 2.530708 0.125000 5.913183 
153.539922 475.086532 139.471450 483.290399 3.059897 0.125000 6.943560 
307.283224 362.484944 283.369336 378.490072 1.414958 0.125000 2.664498 
437.314869 192.199090 465.338615 154.163995 3.178607 0.125000 24.789268 
676.928429 374.509676 687.282439 370.402016 2.563809 0.125000 1.397733 
323.991982 414.315836 295.386874 405.115356 2.887920 0.125000 9.806130 
660.199958 459.902216 664.475658 473.486753 3.577004 0.125000 11.404270 
970.701251 418.479969 938.094742 425.484142 2.534736 0.125000 11.645702 
598.250366 273.090623 597.469770 241.860134 3.842530 0.125000 5.615011 
269.466629 496.004198 254.500800 494.429444 5.888197 0.125000 10.074397 
302.977323 424.989755 265.194512 433.773217 3.994046 0.125000 26.305596 
589.730448 248.105938 590.669837 265.622595 1.716781 0.125000 5.010093 
688.121434 370.131587 704.371073 370.208179 2.576565 0.125000 3.516741 
212.963755 501.958164 232.875126 500.629731 7.317888 0.125000 62.913035 
231.911946 413.365871 248.163067 410.873178 1.789648 0.125000 0.173718 
871.566389 243.096018 872.337683 268.149239 1.998777 0.125000 11.331723 
700.836729 333.913451 692.362799 322.754571 5.291779 0.125000 9.615860 
711.987104 155.706521 706.095644 163.808265 2.830620 0.125000 0.173718 
521.875000 264.375000 521.875000 233.125000 1.250000 0.125000 8.622453 
329.908372 470.069294 359.032106 458.511001 4.001213 0.125000 16.122810 
